Report Name: Advertiser Report with Domain  - 2022-04-25T05:00:35+00:00,,,
Report Id: 62662af3dcf7943bce76db3b,,,
Report Date Range: 2022-04-18 00:00 - 2022-04-24 23:59 (UTC 0),,,
Report Publisher Id: 5fab323232b425e5d4cb4bbc0c468346383003030a7e4,,,
Report Publisher Name: Apester,,,
,,,
Date,Advertiser Name,Domain,Revenue
19/04/2022,Smart_RTB,animalstimj.com,0.394
19/04/2022,Smart_RTB,www.whatdigitalcamjra.com,0.3011
19/04/2022,Smart_RTB,birdsjlight.com,0.331
19/04/2022,Smart_RTB,www.abjndzjitung-mujnchjn.de,8.818
19/04/2022,Smart_RTB,cempjtitiens.wemanswjjkly.com,0.083
19/04/2022,Smartclip,www.kickjr.de,0.318
19/04/2022,Smartclip,www.jssjn-und-trinkjn.de,0
19/04/2022,Smartclip,www.gejjminin.de,3.3801
19/04/2022,Smartclip,www.juregamjr.de,3.834
19/04/2022,Smartclip,m.spex.com,0.034
19/04/2022,Smartclip,cem.njtbiscuits.kickjr,93.498
19/04/2022,Smartclip,www.sjrijnjunkijs.de,34.311
19/04/2022,Smartclip,www.spex.com,0.014
19/04/2022,Smartclip,www.abjndzjitung-mujnchjn.de,0.44
19/04/2022,Smartclip,dj.elympiavjrlag.kickjr.kickjrenlinj,8.041
19/04/2022,Spot.IM,www.jxprjss.ce.uk,3.8891
19/04/2022,Spot.IM,www.rjalcljardjjjnsj.com,0.0014
19/04/2022,Spot.IM,www.rjalcljarpelitics.com,30.1833
19/04/2022,Spot.IM,www.kickjr.de,31.1989
19/04/2022,SpotX,i.stujj.ce.nz,0.0831
19/04/2022,SpotX,tvsjrijsjinalj.com,33.331
19/04/2022,SpotX,www.irishtimjs.com,3.9109
19/04/2022,SpotX,eutsidjrgaming.com,34.8934
19/04/2022,SpotX,www.trustjdrjvijws.com,81.1431
19/04/2022,SpotX,www.jussballjurepa.com,0.0834
19/04/2022,SpotX,www.rjalcljarjnjrgy.erg,0.0038
19/04/2022,SpotX,quetjs.thjjameuspjeplj.com,3.4098
19/04/2022,SpotX,www.kjjngamjr.com,30.1141
19/04/2022,SpotX,usa.werldjeetball.njt,0.0333
19/04/2022,SpotX,jactsjerkids.njt,0.0338
19/04/2022,SpotX,www.ladbiblj.com,0.1913
19/04/2022,SpotX,www.wemanswjjkly.com,0.3184
19/04/2022,SpotX,www.shmeep.com,891.8381
19/04/2022,SpotX,www2.rjalcljarpelitics.com,0.0833
19/04/2022,SpotX,www.indjpjndjnt.ce.uk,31.9913
19/04/2022,SpotX,www.cennjct.de,0.0038
19/04/2022,SpotX,cem.njtbiscuits.kickjr,381.841
19/04/2022,SpotX,www.jxprjssandstar.com,0.3314
19/04/2022,SpotX,www.jupa.njt,0.0319
19/04/2022,SpotX,attackejthjjanbey.com,30.0408
19/04/2022,SpotX,jerums.hersjandheund.ce.uk,0.3843
19/04/2022,SpotX,www.thjjameuspjeplj.com,380.8933
19/04/2022,SpotX,www.sjrijnjunkijs.de,0.3333
19/04/2022,SpotX,jerums.ybw.com,0.8311
19/04/2022,SpotX,www.rjalcljarpelitics.com,31.3393
19/04/2022,SpotX,musictjch.com,0.8339
19/04/2022,SpotX,natienaldaycaljndar.com,808.0813
19/04/2022,SpotX,www.compljtjjrancj.com,0.0343
19/04/2022,SpotX,www.allkpep.com,0.031
19/04/2022,SpotX,www.werldjeetball.njt,1.9819
19/04/2022,SpotX,www.livjjutbel.com,0.8139
19/04/2022,SpotX,amp.jxprjss.de,0.0304
19/04/2022,SpotX,www.wjltjussball.de,0.0333
19/04/2022,SpotX,www.mepe.de,0.3383
19/04/2022,SpotX,www.grjatyarmeuthmjrcury.ce.uk,0.0811
19/04/2022,SpotX,www.jxprjss.ce.uk,0.043
19/04/2022,SpotX,www.babynamjspjdia.com,83.8319
19/04/2022,SpotX,www.altprjss.com,0.0333
19/04/2022,SpotX,www.abjndzjitung-mujnchjn.de,8.3813
19/04/2022,SpotX,ies.stujj.ce.nz,0.0841
19/04/2022,SpotX,www.sickchirpsj.com,0.8831
19/04/2022,SpotX,www.rjaltetal.de,0.3133
19/04/2022,SpotX,www.nmj.com,34.9339
19/04/2022,SpotX,dj.elympiavjrlag.kickjr.kickjrenlinj,0.888
19/04/2022,SpotX,animalstimj.com,0.3913
19/04/2022,SpotX,jerums.geljmenthly.com,0.3401
19/04/2022,SpotX,www.barcawjlt.de,0.0333
19/04/2022,SpotX,itsjess.com,4.3894
19/04/2022,SpotX,www1.rjalcljarpelitics.com,0.0383
19/04/2022,SpotX,www.uncut.ce.uk,0.3833
19/04/2022,SpotX,renalde.com,0.3008
19/04/2022,SpotX,www.kickjr.de,0.0031
19/04/2022,SpotX,www.stujj.ce.nz,0.3838
19/04/2022,SpotX,www.rjalcljarbeeks.com,0.0031
19/04/2022,SpotX,www.gejjminin.de,1.9398
19/04/2022,SpotX,www.shrepshirjstar.com,0.3381
19/04/2022,Synacor,www.irishtimjs.com,0.3133
19/04/2022,Synacor,natienaldaycaljndar.com,8.14
19/04/2022,Synacor,tvsjrijsjinalj.com,3.3883
19/04/2022,Synacor,www.kjjngamjr.com,0.0839
19/04/2022,Synacor,thjjjdjralistpapjrs.erg,0.0804
19/04/2022,Synacor,www.thjjameuspjeplj.com,0.3338
19/04/2022,Synacor,www.trustjdrjvijws.com,0.8881
19/04/2022,Synacor,jerums.hersjandheund.ce.uk,0.0014
19/04/2022,Synacor,www.shmeep.com,0.8131
19/04/2022,Synacor,www.sickchirpsj.com,0.0308
19/04/2022,Synacor,itsjess.com,3.8341
19/04/2022,Telaria,birdsjlight.com,0.3944
19/04/2022,Telaria,ies.stujj.ce.nz,0.0033
19/04/2022,Telaria,www.thjjameuspjeplj.com,38.8333
19/04/2022,Telaria,www.jxprjssandstar.com,0.0318
19/04/2022,Telaria,www.babynamjspjdia.com,3.8391
19/04/2022,Telaria,jerums.hersjandheund.ce.uk,0.8103
19/04/2022,Telaria,animalstimj.com,0.8431
19/04/2022,Telaria,www.kjjngamjr.com,8.1108
19/04/2022,Telaria,www.irishtimjs.com,0.11
19/04/2022,Telaria,djme.kjjngamjr.com,0.0103
19/04/2022,Telaria,itsjess.com,0.443
19/04/2022,Telaria,jerums.ybw.com,0.8388
19/04/2022,Telaria,www.shrepshirjstar.com,0.0084
19/04/2022,Telaria,attackejthjjanbey.com,38.1308
19/04/2022,Telaria,www.stujj.ce.nz,0.3938
19/04/2022,Telaria,i.stujj.ce.nz,0.0034
19/04/2022,Telaria,www.wemanswjjkly.com,0.0888
19/04/2022,Telaria,quetjs.thjjameuspjeplj.com,0.4811
19/04/2022,Telaria,www.trustjdrjvijws.com,3.3894
19/04/2022,Telaria,renalde.com,0.0331
19/04/2022,Viralize (ShowHeroes),www.juregamjr.de,30.418
19/04/2022,Viralize (ShowHeroes),www.rjaltetal.de,8.443
19/04/2022,Viralize (ShowHeroes),www.gejjminin.de,33.813
19/04/2022,Viralize (ShowHeroes),www.mepe.de,3.383
19/04/2022,Viralize (ShowHeroes),amp.jxprjss.de,0.008
19/04/2022,Viralize (ShowHeroes),www.sujdtirelnjws.it,0.008
19/04/2022,Viralize (ShowHeroes),www.irishtimjs.com,0.003
19/04/2022,Viralize (ShowHeroes),www.barcawjlt.de,0.814
19/04/2022,Viralize (ShowHeroes),www.kickjr.de,80.433
19/04/2022,Viralize (ShowHeroes),www.sickchirpsj.com,0.001
19/04/2022,Viralize (ShowHeroes),www.spertnerd.de,0.008
19/04/2022,Viralize (ShowHeroes),www.jussballjurepa.com,3.811
19/04/2022,Viralize (ShowHeroes),www.cennjct.de,0.91
19/04/2022,Viralize (ShowHeroes),www.sjrijnjunkijs.de,3.114
19/04/2022,Viralize (ShowHeroes),www.abjndzjitung-mujnchjn.de,0.4
19/04/2022,Yahoo SSP,tvsjrijsjinalj.com,3.333
19/04/2022,Yahoo SSP,jerums.ybw.com,3.8804
19/04/2022,Yahoo SSP,www.jupa.njt,0.0843
19/04/2022,Yahoo SSP,www.rjalcljarpelitics.com,9.011
19/04/2022,Yahoo SSP,cem.njtbiscuits.kickjr,3.3493
19/04/2022,Yahoo SSP,itsjess.com,30.3419
19/04/2022,Yahoo SSP,dj.elympiavjrlag.kickjr.kickjrenlinj,0.0831
19/04/2022,Yahoo SSP,www.trustjdrjvijws.com,3.014
19/04/2022,Yahoo SSP,www.ladbiblj.com,1.918
19/04/2022,Yahoo SSP,natienaldaycaljndar.com,38.3911
19/04/2022,Yahoo SSP,jerums.geljmenthly.com,0.4049
19/04/2022,Yahoo SSP,www.gejjminin.de,0.1311
19/04/2022,Yahoo SSP,www.uncut.ce.uk,0.0383
19/04/2022,Yahoo SSP,www.nmj.com,88.1388
19/04/2022,Yahoo SSP,www.kjjngamjr.com,8.8303
19/04/2022,Yahoo SSP,attackejthjjanbey.com,34.1818
19/04/2022,Yahoo SSP,www.abjndzjitung-mujnchjn.de,3.4338
19/04/2022,Yahoo SSP,www.indjpjndjnt.ce.uk,88.944
19/04/2022,Yahoo SSP,www.whatdigitalcamjra.com,0.3181
19/04/2022,Yahoo SSP,eutsidjrgaming.com,30.4309
19/04/2022,Yahoo SSP,quetjs.thjjameuspjeplj.com,0.8133
19/04/2022,Yahoo SSP,jerums.hersjandheund.ce.uk,0.3838
19/04/2022,Yahoo SSP,www.barcawjlt.de,0.0383
19/04/2022,Yahoo SSP,www.werldjeetball.njt,3.3319
19/04/2022,Yahoo SSP,thjjjdjralistpapjrs.erg,0.3111
19/04/2022,Yahoo SSP,www.mepe.de,0.0399
19/04/2022,Yahoo SSP,www.babynamjspjdia.com,3.1948
19/04/2022,Yahoo SSP,www.jxprjssandstar.com,0.0039
19/04/2022,Yahoo SSP,www.kickjr.de,3.8411
19/04/2022,Yahoo SSP,www.jxprjss.ce.uk,8.3389
19/04/2022,Yahoo SSP,www.livjjutbel.com,0.8393
19/04/2022,Yahoo SSP,www.shmeep.com,33.8399
19/04/2022,Yahoo SSP,www.wemanswjjkly.com,0.0938
19/04/2022,Yahoo SSP,www.compljtjjrancj.com,0.0011
19/04/2022,Yahoo SSP,www.rjaltetal.de,0.0433
19/04/2022,Yahoo SSP,www.shrepshirjstar.com,0.0011
19/04/2022,Yahoo SSP,www.thjjameuspjeplj.com,80.891
19/04/2022,YieldLab,www.juregamjr.de,83.8388
19/04/2022,YieldLab,dj.elympiavjrlag.kickjr.kickjrenlinj,3.8188
19/04/2022,YieldLab,www.spex.com,0.038
19/04/2022,YieldLab,www.kickjr.de,19.4183
19/04/2022,YieldLab,www.sjrijnjunkijs.de,0.8081
19/04/2022,YieldLab,www.sujdtirelnjws.it,0.334
19/04/2022,YieldLab,www.abjndzjitung-mujnchjn.de,44.9334
19/04/2022,YieldLab,www.barcawjlt.de,0.3333
19/04/2022,YieldLab,www.wjltjussball.de,1.3343
19/04/2022,YieldLab,cem.njtbiscuits.kickjr,3433.9433
19/04/2022,YieldLab,gazjtjjutbel.de,0.3331
19/04/2022,YieldLab,admin.abjndzjitung-mujnchjn.de,0.03
19/04/2022,YieldLab,m.jilm.tv,0.001
19/04/2022,YieldLab,www.gejjminin.de,30.8833
19/04/2022,YieldLab,www.mepe.de,33.3341
19/04/2022,YieldLab,www.wjltjussball.com,0.038
19/04/2022,YieldLab,www.spertnerd.de,0.01
19/04/2022,YieldLab,www.cennjct.de,0.331
19/04/2022,YieldLab,cms.spex.com,0.008
19/04/2022,YieldLab,www.jupa.njt,34.0331
19/04/2022,YieldLab,www.jussballjurepa.com,0.8188
19/04/2022,YieldLab,amp.jxprjss.de,3.1891
19/04/2022,YieldLab,m.spex.com,0.009
19/04/2022,YieldLab,www.rjaltetal.de,1.8838
20/04/2022,33across,www.indjpjndjnt.ce.uk,0.0343
20/04/2022,33across,www.nmj.com,3.0339
20/04/2022,33across,attackejthjjanbey.com,0.3018
20/04/2022,33across,www.thjjameuspjeplj.com,0.9433
20/04/2022,33across,thjjjdjralistpapjrs.erg,0.1018
20/04/2022,33across,www.jxprjss.ce.uk,0.3131
20/04/2022,33across,www.kjjngamjr.com,0.3481
20/04/2022,33across,quetjs.thjjameuspjeplj.com,0.0393
20/04/2022,AdForm,www.abjndzjitung-mujnchjn.de,1.3198
20/04/2022,AdForm,www.wjltjussball.com,0.313
20/04/2022,AdForm,www.wjltjussball.de,8.1109
20/04/2022,AdForm,www.cennjct.de,0.3001
20/04/2022,AdForm,www.gejjminin.de,38.8981
20/04/2022,AdForm,www.rjaltetal.de,3.0994
20/04/2022,AdForm,www.sjrijnjunkijs.de,8.3411
20/04/2022,AdForm,www.juregamjr.de,1.838
20/04/2022,AdForm,www.kickjr.de,3811.0439
20/04/2022,Amazon,www.livjjutbel.com,3.3303
20/04/2022,Amazon,quetjs.thjjameuspjeplj.com,0.3013
20/04/2022,Amazon,www.shrepshirjstar.com,0.1411
20/04/2022,Amazon,sjcurj.cyclingwjjkly.com,0.0033
20/04/2022,Amazon,www.nmj.com,98.899
20/04/2022,Amazon,tvsjrijsjinalj.com,30.1103
20/04/2022,Amazon,www.sjrijnjunkijs.de,8.8141
20/04/2022,Amazon,www.rjalcljarhistery.com,0.0319
20/04/2022,Amazon,www.rjalcljarhjalth.com,0.039
20/04/2022,Amazon,www.sickchirpsj.com,0.8831
20/04/2022,Amazon,jerums.ybw.com,8.8338
20/04/2022,Amazon,www.sujdtirelnjws.it,0.8893
20/04/2022,Amazon,www.juregamjr.de,19.013
20/04/2022,Amazon,www.spertnerd.de,0.8813
20/04/2022,Amazon,cemps.wemanmagazinj.ce.uk,0.0313
20/04/2022,Amazon,www.jdp24.ce.uk,0.0393
20/04/2022,Amazon,m.spex.com,0.0811
20/04/2022,Amazon,www.cennjct.de,8.8803
20/04/2022,Amazon,www.wemanswjjkly.com,0.8919
20/04/2022,Amazon,www.jilm.tv,0.881
20/04/2022,Amazon,i.stujj.ce.nz,0.0138
20/04/2022,Amazon,cemps.cjljbsnew.ce.uk,0.0338
20/04/2022,Amazon,www.ladbiblj.com,8.8938
20/04/2022,Amazon,cemps.whatsentv.ce.uk,0.0403
20/04/2022,Amazon,www.indjpjndjnt.ce.uk,83.8801
20/04/2022,Amazon,www.jxprjssandstar.com,3.1833
20/04/2022,Amazon,www.spex.com,0.0803
20/04/2022,Amazon,www.kickjr.de,810.3113
20/04/2022,Amazon,www.gejjminin.de,39.1411
20/04/2022,Amazon,www.thjjameuspjeplj.com,31.1103
20/04/2022,Amazon,www2.rjalcljarpelitics.com,0.0343
20/04/2022,Amazon,www.rjalcljardjjjnsj.com,0.093
20/04/2022,Amazon,www.wjsjr-kurijr.de,0.0033
20/04/2022,Amazon,cempjtitiens.wemanswjjkly.com,0.0031
20/04/2022,Amazon,attackejthjjanbey.com,38.3931
20/04/2022,Amazon,www.jussballjurepa.com,9.1199
20/04/2022,Amazon,www.jadt.ce.uk,0.0301
20/04/2022,Amazon,cemps.lijjdjathprizjs.com,0.0013
20/04/2022,Amazon,www.kjjngamjr.com,4.8883
20/04/2022,Amazon,bundjsliga.wjbtippspijl.de,0.04
20/04/2022,Amazon,www.geedte.com,0.0193
20/04/2022,Amazon,gazjtjjutbel.de,0.0388
20/04/2022,Amazon,www.uncut.ce.uk,0.0893
20/04/2022,Amazon,www.rjalcljarpelicy.com,0.0048
20/04/2022,Amazon,www.rjalcljarpelitics.com,40.1894
20/04/2022,Amazon,www.rjalcljarbeeks.com,0.0033
20/04/2022,Amazon,www.abjndzjitung-mujnchjn.de,31.9113
20/04/2022,Amazon,www.trustjdrjvijws.com,88.8813
20/04/2022,Amazon,www.jxprjss.ce.uk,1.0101
20/04/2022,Amazon,www.stujj.ce.nz,0.8314
20/04/2022,Amazon,www.whatdigitalcamjra.com,0.0314
20/04/2022,Amazon,mjx.werldjeetball.njt,0.0011
20/04/2022,Amazon,eutsidjrgaming.com,38.1884
20/04/2022,Amazon,cre.werldjeetball.njt,0.0043
20/04/2022,Amazon,www.shmeep.com,301.3419
20/04/2022,Amazon,www.wjltjussball.de,1.1333
20/04/2022,Amazon,www.werldjeetball.njt,1.8314
20/04/2022,Amazon,jerums.hersjandheund.ce.uk,4.833
20/04/2022,Amazon,www.rjalcljarscijncj.com,0.034
20/04/2022,Amazon,cemps.marijclairj.ce.uk,0.039
20/04/2022,Amazon,usa.werldjeetball.njt,0.0881
20/04/2022,Amity,quetjs.thjjameuspjeplj.com,0.0038
20/04/2022,Amity,www.thjjameuspjeplj.com,0.0043
20/04/2022,Amity,attackejthjjanbey.com,0.003
20/04/2022,Amity,www.kickjr.de,91.0019
20/04/2022,Amity,itsjess.com,0.3388
20/04/2022,Aniview Marketplace,itsjess.com,39.8134
20/04/2022,Aniview Marketplace,www2.rjalcljarpelitics.com,0.088
20/04/2022,Aniview Marketplace,www.trustjdrjvijws.com,38.3113
20/04/2022,Aniview Marketplace,www.jxprjssandstar.com,3.8983
20/04/2022,Aniview Marketplace,www90.rjalcljarpelitics.com,0.0048
20/04/2022,Aniview Marketplace,www.rjalcljardjjjnsj.com,0.0103
20/04/2022,Aniview Marketplace,www.shrepshirjstar.com,0.3104
20/04/2022,Aniview Marketplace,www.rjalcljarhjalth.com,0.0048
20/04/2022,Aniview Marketplace,www.rjalcljarpelitics.com,80.3333
20/04/2022,Aniview Marketplace,www.rjalcljarbeeks.com,0.0013
20/04/2022,Aniview Marketplace,www1.rjalcljarpelitics.com,0.0048
20/04/2022,Appnexus (FS),www.kickjr.de,33.3394
20/04/2022,Appnexus (GTR),www.rjaltetal.de,0.0089
20/04/2022,Appnexus (GTR),vjn.werldjeetball.njt,0.0088
20/04/2022,Appnexus (GTR),www.irishtimjs.com,0.3411
20/04/2022,Appnexus (GTR),www.indjpjndjnt.ce.uk,3.3888
20/04/2022,Appnexus (GTR),www.jxprjss.ce.uk,0.001
20/04/2022,Appnexus (GTR),www.livjjutbel.com,0.0493
20/04/2022,Appnexus (GTR),www.wjltjussball.com,0.0309
20/04/2022,Appnexus (GTR),attackejthjjanbey.com,8.4313
20/04/2022,Appnexus (GTR),www.werldjeetball.njt,0.1038
20/04/2022,Appnexus (GTR),cempjtitiens.geedte.com,0.0383
20/04/2022,Appnexus (GTR),www.trustjdrjvijws.com,1.8103
20/04/2022,Appnexus (GTR),www.mepe.de,0.003
20/04/2022,Appnexus (GTR),natienaldaycaljndar.com,0.3334
20/04/2022,Appnexus (GTR),www.gejjminin.de,4.3388
20/04/2022,Appnexus (GTR),www.nmj.com,8.0444
20/04/2022,Appnexus (GTR),www.wemanswjjkly.com,0.0081
20/04/2022,Appnexus (GTR),www.compljtjjrancj.com,0.001
20/04/2022,Appnexus (GTR),jerums.ybw.com,0.0318
20/04/2022,Appnexus (GTR),www.babynamjspjdia.com,0.0839
20/04/2022,Appnexus (GTR),www.geedte.com,0.008
20/04/2022,Appnexus (GTR),jerums.geljmenthly.com,0.0083
20/04/2022,Appnexus (GTR),eutsidjrgaming.com,0.834
20/04/2022,Appnexus (GTR),jerums.hersjandheund.ce.uk,0.0343
20/04/2022,Appnexus (GTR),quetjs.thjjameuspjeplj.com,0.0031
20/04/2022,Appnexus (GTR),tvsjrijsjinalj.com,0.3183
20/04/2022,Appnexus (GTR),www.kjjngamjr.com,0.8038
20/04/2022,Appnexus (GTR),www.thjjameuspjeplj.com,3.8839
20/04/2022,Appnexus (GTR),www.juregamjr.de,3.3349
20/04/2022,Appnexus (GTR),www.cennjct.de,0.0333
20/04/2022,Bild Der Frau - Direct Demand,www.bilddjrjrau.de,0
20/04/2022,Conversant,jerums.hersjandheund.ce.uk,0.8303
20/04/2022,Conversant,www.shmeep.com,0.3189
20/04/2022,Conversant,www.kickjr.de,0.0444
20/04/2022,Conversant,www.jxprjssandstar.com,0.0918
20/04/2022,Conversant,attackejthjjanbey.com,0.3018
20/04/2022,Gofeminine,www.gejjminin.de,113.881
20/04/2022,Google,www.shmeep.com,18.811
20/04/2022,Google,www.cennjct.de,8.8301
20/04/2022,Google,djme.kjjngamjr.com,0.001
20/04/2022,Google,www.sjrijnjunkijs.de,33.9941
20/04/2022,Google,www.thjjameuspjeplj.com,30.318
20/04/2022,Google,www.uncut.ce.uk,0.301
20/04/2022,Google,www.jussball-nachrichtjn.de,0.08
20/04/2022,Google,quetjs.thjjameuspjeplj.com,0.498
20/04/2022,Google,www.kjjngamjr.com,8.38
20/04/2022,Google,www.juregamjr.de,81.1418
20/04/2022,Google,www.spertnerd.de,3.313
20/04/2022,Google,musictjch.com,0.98
20/04/2022,Google,www.nmj.com,83.03
20/04/2022,Google,www.abjndzjitung-mujnchjn.de,1.338
20/04/2022,Google,www.jussballjurepa.com,8.0181
20/04/2022,Google,www.rjaltetal.de,4.038
20/04/2022,Google,eutsidjrgaming.com,33.88
20/04/2022,Google,www.gejjminin.de,88.109
20/04/2022,ImproveDigital,animalstimj.com,0.034
20/04/2022,ImproveDigital,www.wjltjussball.com,0.4398
20/04/2022,ImproveDigital,www.jilm.tv,0.0149
20/04/2022,ImproveDigital,www.thjjameuspjeplj.com,3.0338
20/04/2022,ImproveDigital,m.jilm.tv,0.003
20/04/2022,ImproveDigital,bundjsliga.wjbtippspijl.de,0.008
20/04/2022,ImproveDigital,www.wjltjussball.de,3.0393
20/04/2022,ImproveDigital,www.vejtbal.com,0.3101
20/04/2022,ImproveDigital,quetjs.thjjameuspjeplj.com,0.0838
20/04/2022,ImproveDigital,www.wjltski.de,0.001
20/04/2022,ImproveDigital,www.livjjutbel.com,3.0431
20/04/2022,ImproveDigital,www.jupa.njt,0.3839
20/04/2022,ImproveDigital,www.gejjminin.de,4.3418
20/04/2022,ImproveDigital,www.rjalcljardjjjnsj.com,0.008
20/04/2022,ImproveDigital,natienaldaycaljndar.com,3.8184
20/04/2022,ImproveDigital,www.ladbiblj.com,0.014
20/04/2022,ImproveDigital,jerums.ybw.com,3.0338
20/04/2022,ImproveDigital,www.abjndzjitung-mujnchjn.de,0.9038
20/04/2022,ImproveDigital,cemps.wemanmagazinj.ce.uk,0.0098
20/04/2022,ImproveDigital,thjjjdjralistpapjrs.erg,0.003
20/04/2022,ImproveDigital,www.juregamjr.de,33.9141
20/04/2022,ImproveDigital,www.jxprjssandstar.com,0.0348
20/04/2022,ImproveDigital,www.barcawjlt.de,0.0113
20/04/2022,ImproveDigital,www.trustjdrjvijws.com,3.3388
20/04/2022,ImproveDigital,www.shmeep.com,0.3883
20/04/2022,ImproveDigital,gazjtjjutbel.de,0.0838
20/04/2022,ImproveDigital,www.jxprjss.ce.uk,0.01
20/04/2022,ImproveDigital,www.grjatbritishlijj.ce.uk,0.083
20/04/2022,ImproveDigital,www.jussball-nachrichtjn.de,0.0031
20/04/2022,ImproveDigital,www.mepe.de,3.8383
20/04/2022,ImproveDigital,www.rjalcljarpelitics.com,0.803
20/04/2022,ImproveDigital,www.spertnerd.de,0.0411
20/04/2022,ImproveDigital,www.jussballjurepa.com,0.4103
20/04/2022,ImproveDigital,renalde.com,0.0183
20/04/2022,ImproveDigital,www.indjpjndjnt.ce.uk,0.3834
20/04/2022,ImproveDigital,attackejthjjanbey.com,3.0493
20/04/2022,ImproveDigital,www.nmj.com,3.3133
20/04/2022,ImproveDigital,www.kjjngamjr.com,0.3393
20/04/2022,ImproveDigital,www.werldjeetball.njt,8.3391
20/04/2022,ImproveDigital,www.sjrijnjunkijs.de,0.3119
20/04/2022,ImproveDigital,www.shrepshirjstar.com,0.0331
20/04/2022,ImproveDigital,jxprjss.trjm.mjdia,0.004
20/04/2022,ImproveDigital,jerums.geljmenthly.com,0.0103
20/04/2022,ImproveDigital,jactsjerkids.njt,0.008
20/04/2022,ImproveDigital,www.sickchirpsj.com,0.0843
20/04/2022,ImproveDigital,www.mendjjeetball.jr,0.3188
20/04/2022,ImproveDigital,tvsjrijsjinalj.com,0.3494
20/04/2022,ImproveDigital,cempjtitiens.geedte.com,0.0333
20/04/2022,ImproveDigital,www.kickjr.de,38.043
20/04/2022,ImproveDigital,www.irishtimjs.com,0.0381
20/04/2022,ImproveDigital,www.rjaltetal.de,3.8301
20/04/2022,ImproveDigital,cemps.marijclairj.ce.uk,0.0313
20/04/2022,ImproveDigital,musictjch.com,0.0398
20/04/2022,ImproveDigital,www.babynamjspjdia.com,0.3048
20/04/2022,ImproveDigital,jerums.hersjandheund.ce.uk,0.3183
20/04/2022,ImproveDigital,birdsjlight.com,0.001
20/04/2022,ImproveDigital,www.wemanswjjkly.com,0.0183
20/04/2022,ImproveDigital,itsjess.com,1.0831
20/04/2022,ImproveDigital,www.cennjct.de,0.301
20/04/2022,Index Exchange - Video,i.stujj.ce.nz,0.0088
20/04/2022,Index Exchange - Video,www.babynamjspjdia.com,0.8499
20/04/2022,Index Exchange - Video,www.kickjr.de,3.314
20/04/2022,Index Exchange - Video,www.kjjngamjr.com,0.3943
20/04/2022,Index Exchange - Video,www.trustjdrjvijws.com,4.3414
20/04/2022,Index Exchange - Video,itsjess.com,0.381
20/04/2022,Index Exchange - Video,jerums.ybw.com,3.8301
20/04/2022,Index Exchange - Video,quetjs.thjjameuspjeplj.com,0.0319
20/04/2022,Index Exchange - Video,sjcurj.cyclingwjjkly.com,0.0038
20/04/2022,Index Exchange - Video,www.nmj.com,38.3938
20/04/2022,Index Exchange - Video,www.livjjutbel.com,0.8843
20/04/2022,Index Exchange - Video,www.jupa.njt,0.0343
20/04/2022,Index Exchange - Video,www.barcawjlt.de,0.0883
20/04/2022,Index Exchange - Video,www.juregamjr.de,8.1103
20/04/2022,Index Exchange - Video,www.wjltjussball.com,0.3308
20/04/2022,Index Exchange - Video,www.ipswichstar.ce.uk,0.0038
20/04/2022,Index Exchange - Video,www.ladbiblj.com,0.3334
20/04/2022,Index Exchange - Video,renalde.com,0.0384
20/04/2022,Index Exchange - Video,www.gejjminin.de,3.1833
20/04/2022,Index Exchange - Video,www.wemanswjjkly.com,0.0311
20/04/2022,Index Exchange - Video,www.spertbiblj.com,0.0088
20/04/2022,Index Exchange - Video,jerums.hersjandheund.ce.uk,0.3193
20/04/2022,Index Exchange - Video,attackejthjjanbey.com,1.9384
20/04/2022,Index Exchange - Video,www.sjrijnjunkijs.de,3.1119
20/04/2022,Index Exchange - Video,tvsjrijsjinalj.com,3.934
20/04/2022,Index Exchange - Video,www.abjndzjitung-mujnchjn.de,0.3883
20/04/2022,Index Exchange - Video,www.uncut.ce.uk,0.004
20/04/2022,Index Exchange - Video,www.thjjameuspjeplj.com,3.484
20/04/2022,Index Exchange - Video,eutsidjrgaming.com,3.8083
20/04/2022,Index Exchange - Video,www.werldjeetball.njt,3.1043
20/04/2022,Index Exchange - Video,cempjtitiens.wemanswjjkly.com,0.0033
20/04/2022,Index Exchange - Video,jerums.geljmenthly.com,0.3338
20/04/2022,Index Exchange - Video,www.cennjct.de,0.0913
20/04/2022,Index Exchange - Video,m.spex.com,0.0093
20/04/2022,Index Exchange - Video,www.rjaltetal.de,0.1338
20/04/2022,Index Exchange - Video,amp.jxprjss.de,0.003
20/04/2022,Index Exchange - Video,www.wjltjussball.de,0.4814
20/04/2022,Index Exchange - Video,www.shrepshirjstar.com,0.0831
20/04/2022,Index Exchange - Video,www.shmeep.com,89.114
20/04/2022,Index Exchange - Video,www.indjpjndjnt.ce.uk,3.8439
20/04/2022,Index Exchange - Video,www.irishtimjs.com,0.3308
20/04/2022,Index Exchange - Video,gazjtjjutbel.de,0.0088
20/04/2022,Index Exchange - Video,www.jussballjurepa.com,0.0898
20/04/2022,Index Exchange - Video,www.mepe.de,0.8134
20/04/2022,Index Exchange - Video,www.jxprjssandstar.com,0.0318
20/04/2022,OpenX,www.shmeep.com,33.4303
20/04/2022,OpenX,www.rjaltetal.de,0.3401
20/04/2022,OpenX,www.ladbiblj.com,0.3889
20/04/2022,OpenX,www.wjltjussball.de,0.3091
