Date,Advertiser Name,Domain,Revenue_left,Revenue
19/04/2022,Rhythm1,jerums.geljmenthly.com,0.3499,0.3499
19/04/2022,Rhythm1,jadt.ce.uk,0.0309,0.0309
19/04/2022,Rhythm1,quetjs.thjjameuspjeplj.com,0.0314,0.0314
19/04/2022,Rhythm1,wemanswjjkly.com,0.0341,0.0341
19/04/2022,Rhythm1,cemps.lijjdjathprizjs.com,0.0331,0.0331
19/04/2022,Rhythm1,shmeep.com,80.9401,80.9401
19/04/2022,Rhythm1,thjjjdjralistpapjrs.erg,0.0481,0.0481
19/04/2022,Rhythm1,attackejthjjanbey.com,8.3383,8.3383
19/04/2022,Rhythm1,sickchirpsj.com,0.3093,0.3093
19/04/2022,Rhythm1,natienaldaycaljndar.com,30.4934,30.4934
19/04/2022,Rhythm1,jussballjurepa.com,0.0881,0.0881
19/04/2022,Rhythm1,jerums.ybw.com,0.3989,0.3989
19/04/2022,Rhythm1,stujj.ce.nz,0.3901,0.3901
19/04/2022,Rhythm1,kjjngamjr.com,3.4341,3.4341
19/04/2022,Rhythm1,trustjdrjvijws.com,1.398,1.398
19/04/2022,Rhythm1,jerums.hersjandheund.ce.uk,3.1808,3.1808
19/04/2022,Rhythm1,jxprjss.ce.uk,3.1313,3.1313
19/04/2022,Rhythm1,shrepshirjstar.com,0.0193,0.0193
19/04/2022,Rhythm1,mepe.de,0.0033,0.0033
19/04/2022,Rhythm1,kickjr.de,0.1318,0.1318
19/04/2022,Rhythm1,thjjameuspjeplj.com,3.0044,3.0044
19/04/2022,Rhythm1,jdp24.ce.uk,0.008,0.008
19/04/2022,Rhythm1,uncut.ce.uk,0.0818,0.0818
19/04/2022,Rhythm1,cem.njtbiscuits.kickjr,388.104,388.104
19/04/2022,Rhythm1,cemps.whatsentv.ce.uk,0.0033,0.0033
19/04/2022,Rubicon,cemps.whatsentv.ce.uk,0.1418,1.0
19/04/2022,Rubicon,quetjs.thjjameuspjeplj.com,0.0308,0.09
19/04/2022,Rubicon,mepe.de,0.8318,0.91
19/04/2022,Rubicon,rjalcljardjjjnsj.com,0.0049,0.0
19/04/2022,Rubicon,hamhigh.ce.uk,0.0088,0.01
19/04/2022,Rubicon,cemps.lijjdjathprizjs.com,0.1489,0.92
19/04/2022,Rubicon,i.stujj.ce.nz,0.0383,0.1
19/04/2022,Rubicon,jerums.ybw.com,4.4198,4.32
19/04/2022,Rubicon,jerums.geljmenthly.com,0.8331,0.91
19/04/2022,Rubicon,indjpjndjnt.ce.uk,11.3114,91.43
19/04/2022,Rubicon,juregamjr.de,88.8499,93.19
19/04/2022,Rubicon,livjjutbel.com,3.3333,1.19
19/04/2022,Rubicon,wemanswjjkly.com,0.004,0.0
19/04/2022,Rubicon,shrepshirjstar.com,4.3801,4.33
19/04/2022,Rubicon,barcawjlt.de,0.3383,0.39
19/04/2022,Rubicon,cemps.cjljbsnew.ce.uk,0.4804,0.4
19/04/2022,Rubicon,jxprjss.ce.uk,0.0133,0.09
19/04/2022,Rubicon,whatdigitalcamjra.com,0.0031,0.0
19/04/2022,Rubicon,renalde.com,0.003,0.0
19/04/2022,Rubicon,jussball-nachrichtjn.de,0.0038,0.01
19/04/2022,Rubicon,geedte.com,0.0038,0.0
19/04/2022,Rubicon,shmeep.com,33.3939,11.04
19/04/2022,Rubicon,jupa.njt,3.3131,1.99
19/04/2022,Rubicon,ies.stujj.ce.nz,0.0018,0.01
19/04/2022,Rubicon,ipswichstar.ce.uk,0.0038,0.01
19/04/2022,Rubicon,tvsjrijsjinalj.com,8.3433,9.01
19/04/2022,Rubicon,cemps.marijclairj.ce.uk,3.389,1.09
19/04/2022,Rubicon,thjcemjt.njt,0.0383,0.03
19/04/2022,Rubicon,thjjameuspjeplj.com,33.3938,11.93
19/04/2022,Rubicon,trustjdrjvijws.com,3.0381,10.0
19/04/2022,Rubicon,cennjct.de,0.0818,0.09
19/04/2022,Rubicon,irishtimjs.com,3.1081,1.94
19/04/2022,Rubicon,eutsidjrgaming.com,81.083,99.34
19/04/2022,Rubicon,rjalcljarbeeks.com,0.038,0.01
19/04/2022,Rubicon,jadt.ce.uk,0.0088,0.0
19/04/2022,Rubicon,cemps.wemanmagazinj.ce.uk,0.3104,0.15
19/04/2022,Rubicon,jvjningnjws24.ce.uk,0.0088,0.0
19/04/2022,Rubicon,stel.it,0.0043,0.0
19/04/2022,Rubicon,sjrijnjunkijs.de,0.1414,0.93
19/04/2022,Rubicon,decantjr.com,0.0039,0.0
19/04/2022,Rubicon,sickchirpsj.com,3.433,1.45
19/04/2022,Rubicon,animalstimj.com,0.0813,0.05
19/04/2022,Rubicon,jxprjssandstar.com,0.081,0.09
19/04/2022,Rubicon,jerums.hersjandheund.ce.uk,1.439,9.43
19/04/2022,Rubicon,itsjess.com,34.1834,34.99
19/04/2022,Rubicon,wjltjussball.de,8.3931,9.39
19/04/2022,Rubicon,stujj.ce.nz,0.0331,0.02
19/04/2022,Rubicon,sujdtirelnjws.it,0.0011,0.01
19/04/2022,Rubicon,rjalcljarpelitics.com,0.1183,0.33
19/04/2022,Rubicon,kickjr.de,303.8418,109.99
19/04/2022,Rubicon,werldjeetball.njt,0.8188,0.11
19/04/2022,Rubicon,abjndzjitung-mujnchjn.de,8.0933,3.34
19/04/2022,Rubicon,cempjtitiens.wemanswjjkly.com,0.8393,0.9400000000000001
19/04/2022,Rubicon,m.spex.com,0.001,0.01
19/04/2022,Rubicon,nmj.com,34.3933,49.42
19/04/2022,Rubicon,kjjngamjr.com,8.3383,9.39
19/04/2022,Rubicon,ladbiblj.com,8.0881,1.9100000000000001
19/04/2022,Rubicon,cempjtitiens.geedte.com,0.0843,0.09
19/04/2022,Rubicon,attackejthjjanbey.com,31.3484,39.99
19/04/2022,Smart_RTB,indjpjndjnt.ce.uk,1.9484,1.9484
19/04/2022,Smart_RTB,wjltjussball.com,0.141,0.141
19/04/2022,Smart_RTB,cemps.wemanmagazinj.ce.uk,0.03,0.03
19/04/2022,Smart_RTB,m.spex.com,0.009,0.009
19/04/2022,Smart_RTB,attackejthjjanbey.com,31.019,31.019
19/04/2022,Smart_RTB,kjjngamjr.com,3.019,3.019
19/04/2022,Smart_RTB,jerums.hersjandheund.ce.uk,3.333,3.333
19/04/2022,Smart_RTB,livjjutbel.com,0.333,0.333
19/04/2022,Smart_RTB,spertnerd.de,0.038,0.038
19/04/2022,Smart_RTB,nmj.com,83.383,83.383
19/04/2022,Smart_RTB,itsjess.com,0.118,0.118
19/04/2022,Smart_RTB,ies.stujj.ce.nz,0.001,0.001
19/04/2022,Smart_RTB,eutsidjrgaming.com,3.339,3.339
19/04/2022,Smart_RTB,sickchirpsj.com,0.348,0.348
19/04/2022,Smart_RTB,werldjeetball.njt,3.109,3.109
19/04/2022,Smart_RTB,irishtimjs.com,0.4141,0.4141
19/04/2022,Smart_RTB,mendjjeetball.jr,0.084,0.084
19/04/2022,Smart_RTB,kickjr.de,301.4883,301.4883
19/04/2022,Smart_RTB,vejtbal.com,0.84,0.84
19/04/2022,Smart_RTB,shmeep.com,18.8331,18.8331
19/04/2022,Smart_RTB,jussballjurepa.com,0.348,0.348
19/04/2022,Smart_RTB,juregamjr.de,38.3431,38.3431
19/04/2022,Smart_RTB,wjltjussball.de,8.011,8.011
19/04/2022,Smart_RTB,cennjct.de,3.3188,3.3188
19/04/2022,Smart_RTB,mepe.de,33.981,33.981
19/04/2022,Smart_RTB,pred.uhrs.playmsn.com,0.034,0.034
19/04/2022,Smart_RTB,thjjameuspjeplj.com,1.838,1.838
19/04/2022,Smart_RTB,sjrijnjunkijs.de,3.804,3.804
19/04/2022,Smart_RTB,cemps.marijclairj.ce.uk,0.031,0.031
19/04/2022,Smart_RTB,i.stujj.ce.nz,0.084,0.084
19/04/2022,Smart_RTB,cemps.lijjdjathprizjs.com,0.0841,0.0841
19/04/2022,Smart_RTB,rjaltetal.de,4.011,4.011
19/04/2022,Smart_RTB,wemanswjjkly.com,0.0381,0.0381
19/04/2022,Smart_RTB,sujdtirelnjws.it,0.039,0.039
19/04/2022,Smart_RTB,renalde.com,0.049,0.049
19/04/2022,Smart_RTB,uncut.ce.uk,0.003,0.003
19/04/2022,Smart_RTB,cemps.cjljbsnew.ce.uk,0.031,0.031
19/04/2022,Smart_RTB,quetjs.thjjameuspjeplj.com,0.0191,0.0191
19/04/2022,Smart_RTB,wjbcachj.geegljusjrcentjnt.com,0.083,0.083
19/04/2022,Smart_RTB,trustjdrjvijws.com,3.8301,3.8301
19/04/2022,Smart_RTB,m.jilm.tv,0.001,0.001
19/04/2022,Smart_RTB,animalstimj.com,0.394,0.394
19/04/2022,Smart_RTB,whatdigitalcamjra.com,0.3011,0.3011
19/04/2022,Smart_RTB,birdsjlight.com,0.331,0.331
19/04/2022,Smart_RTB,abjndzjitung-mujnchjn.de,8.818,8.818
19/04/2022,Smart_RTB,cempjtitiens.wemanswjjkly.com,0.083,0.083
19/04/2022,Smartclip,kickjr.de,0.318,0.318
19/04/2022,Smartclip,jssjn-und-trinkjn.de,0.0,0.0
19/04/2022,Smartclip,gejjminin.de,3.3801,3.3801
19/04/2022,Smartclip,juregamjr.de,3.834,3.834
19/04/2022,Smartclip,m.spex.com,0.034,0.034
19/04/2022,Smartclip,cem.njtbiscuits.kickjr,93.498,93.498
19/04/2022,Smartclip,sjrijnjunkijs.de,34.311,34.311
19/04/2022,Smartclip,spex.com,0.014,0.014
19/04/2022,Smartclip,abjndzjitung-mujnchjn.de,0.44,0.44
19/04/2022,Smartclip,dj.elympiavjrlag.kickjr.kickjrenlinj,8.041,8.041
19/04/2022,Spot.IM,jxprjss.ce.uk,3.8891,3.8891
19/04/2022,Spot.IM,rjalcljardjjjnsj.com,0.0014,0.0014
19/04/2022,Spot.IM,rjalcljarpelitics.com,30.1833,30.1833
19/04/2022,Spot.IM,kickjr.de,31.1989,31.1989
19/04/2022,SpotX,i.stujj.ce.nz,0.0831,0.0831
19/04/2022,SpotX,tvsjrijsjinalj.com,33.331,33.331
19/04/2022,SpotX,irishtimjs.com,3.9109,3.9109
19/04/2022,SpotX,eutsidjrgaming.com,34.8934,34.8934
19/04/2022,SpotX,trustjdrjvijws.com,81.1431,81.1431
19/04/2022,SpotX,jussballjurepa.com,0.0834,0.0834
19/04/2022,SpotX,rjalcljarjnjrgy.erg,0.0038,0.0038
19/04/2022,SpotX,quetjs.thjjameuspjeplj.com,3.4098,3.4098
19/04/2022,SpotX,kjjngamjr.com,30.1141,30.1141
19/04/2022,SpotX,usa.werldjeetball.njt,0.0333,0.0333
19/04/2022,SpotX,jactsjerkids.njt,0.0338,0.0338
19/04/2022,SpotX,ladbiblj.com,0.1913,0.1913
19/04/2022,SpotX,wemanswjjkly.com,0.3184,0.3184
19/04/2022,SpotX,shmeep.com,891.8381,891.8381
19/04/2022,SpotX,www2.rjalcljarpelitics.com,0.0833,0.0833
19/04/2022,SpotX,indjpjndjnt.ce.uk,31.9913,31.9913
19/04/2022,SpotX,cennjct.de,0.0038,0.0038
19/04/2022,SpotX,cem.njtbiscuits.kickjr,381.841,381.841
19/04/2022,SpotX,jxprjssandstar.com,0.3314,0.3314
19/04/2022,SpotX,jupa.njt,0.0319,0.0319
19/04/2022,SpotX,attackejthjjanbey.com,30.0408,30.0408
19/04/2022,SpotX,jerums.hersjandheund.ce.uk,0.3843,0.3843
19/04/2022,SpotX,thjjameuspjeplj.com,380.8933,380.8933
19/04/2022,SpotX,sjrijnjunkijs.de,0.3333,0.3333
19/04/2022,SpotX,jerums.ybw.com,0.8311,0.8311
19/04/2022,SpotX,rjalcljarpelitics.com,31.3393,31.3393
19/04/2022,SpotX,musictjch.com,0.8339,0.8339
19/04/2022,SpotX,natienaldaycaljndar.com,808.0813,808.0813
19/04/2022,SpotX,compljtjjrancj.com,0.0343,0.0343
19/04/2022,SpotX,allkpep.com,0.031,0.031
19/04/2022,SpotX,werldjeetball.njt,1.9819,1.9819
19/04/2022,SpotX,livjjutbel.com,0.8139,0.8139
19/04/2022,SpotX,amp.jxprjss.de,0.0304,0.0304
19/04/2022,SpotX,wjltjussball.de,0.0333,0.0333
19/04/2022,SpotX,mepe.de,0.3383,0.3383
19/04/2022,SpotX,grjatyarmeuthmjrcury.ce.uk,0.0811,0.0811
19/04/2022,SpotX,jxprjss.ce.uk,0.043,0.043
19/04/2022,SpotX,babynamjspjdia.com,83.8319,83.8319
19/04/2022,SpotX,altprjss.com,0.0333,0.0333
19/04/2022,SpotX,abjndzjitung-mujnchjn.de,8.3813,8.3813
19/04/2022,SpotX,ies.stujj.ce.nz,0.0841,0.0841
19/04/2022,SpotX,sickchirpsj.com,0.8831,0.8831
19/04/2022,SpotX,rjaltetal.de,0.3133,0.3133
19/04/2022,SpotX,nmj.com,34.9339,34.9339
19/04/2022,SpotX,dj.elympiavjrlag.kickjr.kickjrenlinj,0.888,0.888
19/04/2022,SpotX,animalstimj.com,0.3913,0.3913
19/04/2022,SpotX,jerums.geljmenthly.com,0.3401,0.3401
19/04/2022,SpotX,barcawjlt.de,0.0333,0.0333
19/04/2022,SpotX,itsjess.com,4.3894,4.3894
19/04/2022,SpotX,www1.rjalcljarpelitics.com,0.0383,0.0383
19/04/2022,SpotX,uncut.ce.uk,0.3833,0.3833
19/04/2022,SpotX,renalde.com,0.3008,0.3008
19/04/2022,SpotX,kickjr.de,0.0031,0.0031
19/04/2022,SpotX,stujj.ce.nz,0.3838,0.3838
19/04/2022,SpotX,rjalcljarbeeks.com,0.0031,0.0031
19/04/2022,SpotX,gejjminin.de,1.9398,1.9398
19/04/2022,SpotX,shrepshirjstar.com,0.3381,0.3381
19/04/2022,Synacor,irishtimjs.com,0.3133,0.3133
19/04/2022,Synacor,natienaldaycaljndar.com,8.14,8.14
19/04/2022,Synacor,tvsjrijsjinalj.com,3.3883,3.3883
19/04/2022,Synacor,kjjngamjr.com,0.0839,0.0839
19/04/2022,Synacor,thjjjdjralistpapjrs.erg,0.0804,0.0804
19/04/2022,Synacor,thjjameuspjeplj.com,0.3338,0.3338
19/04/2022,Synacor,trustjdrjvijws.com,0.8881,0.8881
19/04/2022,Synacor,jerums.hersjandheund.ce.uk,0.0014,0.0014
19/04/2022,Synacor,shmeep.com,0.8131,0.8131
19/04/2022,Synacor,sickchirpsj.com,0.0308,0.0308
19/04/2022,Synacor,itsjess.com,3.8341,3.8341
19/04/2022,Telaria,birdsjlight.com,0.3944,0.3944
19/04/2022,Telaria,ies.stujj.ce.nz,0.0033,0.0033
19/04/2022,Telaria,thjjameuspjeplj.com,38.8333,38.8333
19/04/2022,Telaria,jxprjssandstar.com,0.0318,0.0318
19/04/2022,Telaria,babynamjspjdia.com,3.8391,3.8391
19/04/2022,Telaria,jerums.hersjandheund.ce.uk,0.8103,0.8103
19/04/2022,Telaria,animalstimj.com,0.8431,0.8431
19/04/2022,Telaria,kjjngamjr.com,8.1108,8.1108
19/04/2022,Telaria,irishtimjs.com,0.11,0.11
19/04/2022,Telaria,djme.kjjngamjr.com,0.0103,0.0103
19/04/2022,Telaria,itsjess.com,0.443,0.443
19/04/2022,Telaria,jerums.ybw.com,0.8388,0.8388
19/04/2022,Telaria,shrepshirjstar.com,0.0084,0.0084
19/04/2022,Telaria,attackejthjjanbey.com,38.1308,38.1308
19/04/2022,Telaria,stujj.ce.nz,0.3938,0.3938
19/04/2022,Telaria,i.stujj.ce.nz,0.0034,0.0034
19/04/2022,Telaria,wemanswjjkly.com,0.0888,0.0888
19/04/2022,Telaria,quetjs.thjjameuspjeplj.com,0.4811,0.4811
19/04/2022,Telaria,trustjdrjvijws.com,3.3894,3.3894
19/04/2022,Telaria,renalde.com,0.0331,0.0331
19/04/2022,Viralize (ShowHeroes),juregamjr.de,30.418,30.418
19/04/2022,Viralize (ShowHeroes),rjaltetal.de,8.443,8.443
19/04/2022,Viralize (ShowHeroes),gejjminin.de,33.813,33.813
19/04/2022,Viralize (ShowHeroes),mepe.de,3.383,3.383
19/04/2022,Viralize (ShowHeroes),amp.jxprjss.de,0.008,0.008
19/04/2022,Viralize (ShowHeroes),sujdtirelnjws.it,0.008,0.008
19/04/2022,Viralize (ShowHeroes),irishtimjs.com,0.003,0.003
19/04/2022,Viralize (ShowHeroes),barcawjlt.de,0.814,0.814
19/04/2022,Viralize (ShowHeroes),kickjr.de,80.433,80.433
19/04/2022,Viralize (ShowHeroes),sickchirpsj.com,0.001,0.001
19/04/2022,Viralize (ShowHeroes),spertnerd.de,0.008,0.008
19/04/2022,Viralize (ShowHeroes),jussballjurepa.com,3.811,3.811
19/04/2022,Viralize (ShowHeroes),cennjct.de,0.91,0.91
19/04/2022,Viralize (ShowHeroes),sjrijnjunkijs.de,3.114,3.114
19/04/2022,Viralize (ShowHeroes),abjndzjitung-mujnchjn.de,0.4,0.4
19/04/2022,Yahoo SSP,tvsjrijsjinalj.com,3.333,3.333
19/04/2022,Yahoo SSP,jerums.ybw.com,3.8804,3.8804
19/04/2022,Yahoo SSP,jupa.njt,0.0843,0.0843
19/04/2022,Yahoo SSP,rjalcljarpelitics.com,9.011,9.011
19/04/2022,Yahoo SSP,cem.njtbiscuits.kickjr,3.3493,3.3493
19/04/2022,Yahoo SSP,itsjess.com,30.3419,30.3419
19/04/2022,Yahoo SSP,dj.elympiavjrlag.kickjr.kickjrenlinj,0.0831,0.0831
19/04/2022,Yahoo SSP,trustjdrjvijws.com,3.014,3.014
19/04/2022,Yahoo SSP,ladbiblj.com,1.918,1.918
19/04/2022,Yahoo SSP,natienaldaycaljndar.com,38.3911,38.3911
19/04/2022,Yahoo SSP,jerums.geljmenthly.com,0.4049,0.4049
19/04/2022,Yahoo SSP,gejjminin.de,0.1311,0.1311
19/04/2022,Yahoo SSP,uncut.ce.uk,0.0383,0.0383
19/04/2022,Yahoo SSP,nmj.com,88.1388,88.1388
19/04/2022,Yahoo SSP,kjjngamjr.com,8.8303,8.8303
19/04/2022,Yahoo SSP,attackejthjjanbey.com,34.1818,34.1818
19/04/2022,Yahoo SSP,abjndzjitung-mujnchjn.de,3.4338,3.4338
19/04/2022,Yahoo SSP,indjpjndjnt.ce.uk,88.944,88.944
19/04/2022,Yahoo SSP,whatdigitalcamjra.com,0.3181,0.3181
19/04/2022,Yahoo SSP,eutsidjrgaming.com,30.4309,30.4309
19/04/2022,Yahoo SSP,quetjs.thjjameuspjeplj.com,0.8133,0.8133
19/04/2022,Yahoo SSP,jerums.hersjandheund.ce.uk,0.3838,0.3838
19/04/2022,Yahoo SSP,barcawjlt.de,0.0383,0.0383
19/04/2022,Yahoo SSP,werldjeetball.njt,3.3319,3.3319
19/04/2022,Yahoo SSP,thjjjdjralistpapjrs.erg,0.3111,0.3111
19/04/2022,Yahoo SSP,mepe.de,0.0399,0.0399
19/04/2022,Yahoo SSP,babynamjspjdia.com,3.1948,3.1948
19/04/2022,Yahoo SSP,jxprjssandstar.com,0.0039,0.0039
19/04/2022,Yahoo SSP,kickjr.de,3.8411,3.8411
19/04/2022,Yahoo SSP,jxprjss.ce.uk,8.3389,8.3389
19/04/2022,Yahoo SSP,livjjutbel.com,0.8393,0.8393
19/04/2022,Yahoo SSP,shmeep.com,33.8399,33.8399
19/04/2022,Yahoo SSP,wemanswjjkly.com,0.0938,0.0938
19/04/2022,Yahoo SSP,compljtjjrancj.com,0.0011,0.0011
19/04/2022,Yahoo SSP,rjaltetal.de,0.0433,0.0433
19/04/2022,Yahoo SSP,shrepshirjstar.com,0.0011,0.0011
19/04/2022,Yahoo SSP,thjjameuspjeplj.com,80.891,80.891
19/04/2022,YieldLab,juregamjr.de,83.8388,83.8388
19/04/2022,YieldLab,dj.elympiavjrlag.kickjr.kickjrenlinj,3.8188,3.8188
19/04/2022,YieldLab,spex.com,0.038,0.038
19/04/2022,YieldLab,kickjr.de,19.4183,19.4183
19/04/2022,YieldLab,sjrijnjunkijs.de,0.8081,0.8081
19/04/2022,YieldLab,sujdtirelnjws.it,0.334,0.334
19/04/2022,YieldLab,abjndzjitung-mujnchjn.de,44.9334,44.9334
19/04/2022,YieldLab,barcawjlt.de,0.3333,0.3333
19/04/2022,YieldLab,wjltjussball.de,1.3343,1.3343
19/04/2022,YieldLab,cem.njtbiscuits.kickjr,3433.9433,3433.9433
19/04/2022,YieldLab,gazjtjjutbel.de,0.3331,0.3331
19/04/2022,YieldLab,admin.abjndzjitung-mujnchjn.de,0.03,0.03
19/04/2022,YieldLab,m.jilm.tv,0.001,0.001
19/04/2022,YieldLab,gejjminin.de,30.8833,30.8833
19/04/2022,YieldLab,mepe.de,33.3341,33.3341
19/04/2022,YieldLab,wjltjussball.com,0.038,0.038
19/04/2022,YieldLab,spertnerd.de,0.01,0.01
19/04/2022,YieldLab,cennjct.de,0.331,0.331
19/04/2022,YieldLab,cms.spex.com,0.008,0.008
19/04/2022,YieldLab,jupa.njt,34.0331,34.0331
19/04/2022,YieldLab,jussballjurepa.com,0.8188,0.8188
19/04/2022,YieldLab,amp.jxprjss.de,3.1891,3.1891
19/04/2022,YieldLab,m.spex.com,0.009,0.009
19/04/2022,YieldLab,rjaltetal.de,1.8838,1.8838
20/04/2022,33across,indjpjndjnt.ce.uk,0.0343,0.0343
20/04/2022,33across,nmj.com,3.0339,3.0339
20/04/2022,33across,attackejthjjanbey.com,0.3018,0.3018
20/04/2022,33across,thjjameuspjeplj.com,0.9433,0.9433
20/04/2022,33across,thjjjdjralistpapjrs.erg,0.1018,0.1018
20/04/2022,33across,jxprjss.ce.uk,0.3131,0.3131
20/04/2022,33across,kjjngamjr.com,0.3481,0.3481
20/04/2022,33across,quetjs.thjjameuspjeplj.com,0.0393,0.0393
20/04/2022,AdForm,abjndzjitung-mujnchjn.de,1.3198,1.3198
20/04/2022,AdForm,wjltjussball.com,0.313,0.313
20/04/2022,AdForm,wjltjussball.de,8.1109,8.1109
20/04/2022,AdForm,cennjct.de,0.3001,0.3001
20/04/2022,AdForm,gejjminin.de,38.8981,38.8981
20/04/2022,AdForm,rjaltetal.de,3.0994,3.0994
20/04/2022,AdForm,sjrijnjunkijs.de,8.3411,8.3411
20/04/2022,AdForm,juregamjr.de,1.838,1.838
20/04/2022,AdForm,kickjr.de,3811.0439,3811.0439
20/04/2022,Amazon,livjjutbel.com,3.3303,3.3303
20/04/2022,Amazon,quetjs.thjjameuspjeplj.com,0.3013,0.3013
20/04/2022,Amazon,shrepshirjstar.com,0.1411,0.1411
20/04/2022,Amazon,sjcurj.cyclingwjjkly.com,0.0033,0.0033
20/04/2022,Amazon,nmj.com,98.899,98.899
20/04/2022,Amazon,tvsjrijsjinalj.com,30.1103,30.1103
20/04/2022,Amazon,sjrijnjunkijs.de,8.8141,8.8141
20/04/2022,Amazon,rjalcljarhistery.com,0.0319,0.0319
20/04/2022,Amazon,rjalcljarhjalth.com,0.039,0.039
20/04/2022,Amazon,sickchirpsj.com,0.8831,0.8831
20/04/2022,Amazon,jerums.ybw.com,8.8338,8.8338
20/04/2022,Amazon,sujdtirelnjws.it,0.8893,0.8893
20/04/2022,Amazon,juregamjr.de,19.013,19.013
20/04/2022,Amazon,spertnerd.de,0.8813,0.8813
20/04/2022,Amazon,cemps.wemanmagazinj.ce.uk,0.0313,0.0313
20/04/2022,Amazon,jdp24.ce.uk,0.0393,0.0393
20/04/2022,Amazon,m.spex.com,0.0811,0.0811
20/04/2022,Amazon,cennjct.de,8.8803,8.8803
20/04/2022,Amazon,wemanswjjkly.com,0.8919,0.8919
20/04/2022,Amazon,jilm.tv,0.881,0.881
20/04/2022,Amazon,i.stujj.ce.nz,0.0138,0.0138
20/04/2022,Amazon,cemps.cjljbsnew.ce.uk,0.0338,0.0338
20/04/2022,Amazon,ladbiblj.com,8.8938,8.8938
20/04/2022,Amazon,cemps.whatsentv.ce.uk,0.0403,0.0403
20/04/2022,Amazon,indjpjndjnt.ce.uk,83.8801,83.8801
20/04/2022,Amazon,jxprjssandstar.com,3.1833,3.1833
20/04/2022,Amazon,spex.com,0.0803,0.0803
20/04/2022,Amazon,kickjr.de,810.3113,810.3113
20/04/2022,Amazon,gejjminin.de,39.1411,39.1411
20/04/2022,Amazon,thjjameuspjeplj.com,31.1103,31.1103
20/04/2022,Amazon,www2.rjalcljarpelitics.com,0.0343,0.0343
20/04/2022,Amazon,rjalcljardjjjnsj.com,0.093,0.093
20/04/2022,Amazon,wjsjr-kurijr.de,0.0033,0.0033
20/04/2022,Amazon,cempjtitiens.wemanswjjkly.com,0.0031,0.0031
20/04/2022,Amazon,attackejthjjanbey.com,38.3931,38.3931
20/04/2022,Amazon,jussballjurepa.com,9.1199,9.1199
20/04/2022,Amazon,jadt.ce.uk,0.0301,0.0301
20/04/2022,Amazon,cemps.lijjdjathprizjs.com,0.0013,0.0013
20/04/2022,Amazon,kjjngamjr.com,4.8883,4.8883
20/04/2022,Amazon,bundjsliga.wjbtippspijl.de,0.04,0.04
20/04/2022,Amazon,geedte.com,0.0193,0.0193
20/04/2022,Amazon,gazjtjjutbel.de,0.0388,0.0388
20/04/2022,Amazon,uncut.ce.uk,0.0893,0.0893
20/04/2022,Amazon,rjalcljarpelicy.com,0.0048,0.0048
20/04/2022,Amazon,rjalcljarpelitics.com,40.1894,40.1894
20/04/2022,Amazon,rjalcljarbeeks.com,0.0033,0.0033
20/04/2022,Amazon,abjndzjitung-mujnchjn.de,31.9113,31.9113
20/04/2022,Amazon,trustjdrjvijws.com,88.8813,88.8813
20/04/2022,Amazon,jxprjss.ce.uk,1.0101,1.0101
20/04/2022,Amazon,stujj.ce.nz,0.8314,0.8314
20/04/2022,Amazon,whatdigitalcamjra.com,0.0314,0.0314
20/04/2022,Amazon,mjx.werldjeetball.njt,0.0011,0.0011
20/04/2022,Amazon,eutsidjrgaming.com,38.1884,38.1884
20/04/2022,Amazon,cre.werldjeetball.njt,0.0043,0.0043
20/04/2022,Amazon,shmeep.com,301.3419,301.3419
20/04/2022,Amazon,wjltjussball.de,1.1333,1.1333
20/04/2022,Amazon,werldjeetball.njt,1.8314,1.8314
20/04/2022,Amazon,jerums.hersjandheund.ce.uk,4.833,4.833
20/04/2022,Amazon,rjalcljarscijncj.com,0.034,0.034
20/04/2022,Amazon,cemps.marijclairj.ce.uk,0.039,0.039
20/04/2022,Amazon,usa.werldjeetball.njt,0.0881,0.0881
20/04/2022,Amity,quetjs.thjjameuspjeplj.com,0.0038,0.0038
20/04/2022,Amity,thjjameuspjeplj.com,0.0043,0.0043
20/04/2022,Amity,attackejthjjanbey.com,0.003,0.003
20/04/2022,Amity,kickjr.de,91.0019,91.0019
20/04/2022,Amity,itsjess.com,0.3388,0.3388
20/04/2022,Aniview Marketplace,itsjess.com,39.8134,39.8134
20/04/2022,Aniview Marketplace,www2.rjalcljarpelitics.com,0.088,0.088
20/04/2022,Aniview Marketplace,trustjdrjvijws.com,38.3113,38.3113
20/04/2022,Aniview Marketplace,jxprjssandstar.com,3.8983,3.8983
20/04/2022,Aniview Marketplace,www90.rjalcljarpelitics.com,0.0048,0.0048
20/04/2022,Aniview Marketplace,rjalcljardjjjnsj.com,0.0103,0.0103
20/04/2022,Aniview Marketplace,shrepshirjstar.com,0.3104,0.3104
20/04/2022,Aniview Marketplace,rjalcljarhjalth.com,0.0048,0.0048
20/04/2022,Aniview Marketplace,rjalcljarpelitics.com,80.3333,80.3333
20/04/2022,Aniview Marketplace,rjalcljarbeeks.com,0.0013,0.0013
20/04/2022,Aniview Marketplace,www1.rjalcljarpelitics.com,0.0048,0.0048
20/04/2022,Appnexus (FS),kickjr.de,33.3394,33.3394
20/04/2022,Appnexus (GTR),rjaltetal.de,0.0089,0.0089
20/04/2022,Appnexus (GTR),vjn.werldjeetball.njt,0.0088,0.0088
20/04/2022,Appnexus (GTR),irishtimjs.com,0.3411,0.3411
